"70","1","発送","0","170","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 170, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"71","1","発送","0","171","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 171, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"72","1","発送","0","172","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 172, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"73","1","発送","0","173","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 173, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"74","1","発送","0","174","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 174, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"75","1","発送","0","175","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 175, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"76","1","発送","0","176","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 176, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"77","1","発送","0","177","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 177, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"78","1","発送","0","178","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 178, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"79","1","発送","0","179","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 179, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"80","1","発送","0","180","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 180, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"81","1","発送","0","181","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 181, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"82","1","発送","0","182","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 182, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"83","1","発送","0","183","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 183, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"84","1","発送","0","184","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 184, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"85","1","発送","0","185","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 185, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"86","1","発送","0","186","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 186, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"87","1","発送","0","187","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 187, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"88","1","発送","0","188","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 188, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"89","1","発送","0","189","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 189, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"90","1","発送","0","190","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 190, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"91","1","発送","0","191","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 191, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"92","1","発送","0","192","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 192, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"93","1","発送","0","193","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 193, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"94","1","発送","0","194","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 194, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"95","1","発送","0","195","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 195, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"96","1","発送","0","196","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 196, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"97","1","発送","0","197","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 197, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"98","1","発送","0","198","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 198, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"99","1","発送","0","199","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 199, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"100","1","発送","0","200","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 200, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
"101","1","発送","0","201","501","新規申請","502","上司承認","0543956","真洲句 優祈音","0220320","駄御井 進","2023-11-02 10:44:10","0","","","@SendNode=101","(0543956,真洲句 優祈音)","{\"ShenQingRen\": \"真洲句 優祈音\", \"MyNum\": 1, \"CDT\": \"2023-10-04 14:38\", \"ShenQingRiJi\": \"2023-10-04\", \"ShenQingRenBuMen\": \"ＤＸシステム開発Ｇ\", \"FK_DeptText\": \"ＤＸシステム開発Ｇ\", \"RDT\": \"2023-10-04 14:38\", \"Rec\": \"0543956\", \"Title\": \"ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-10-05 17:22で開始.\", \"OID\": 201, \"FK_Dept\": \"11637\", \"Emps\": \"0543956\", \"FID\": \"0\", \"FK_NY\": \"2023-10\", \"EndJSON\": \"0\"}"
